Instance,Obj,Status,Gap (%),Time (h)
1,4363,FEASIBLE,20.33,24.00
2,5436,FEASIBLE,29.10,24.00
3,4542,FEASIBLE,28.40,24.00
4,4837,FEASIBLE,26.63,24.00
6,3508,FEASIBLE,22.89,24.00
7,4188,FEASIBLE,28.87,24.00
8,4046,FEASIBLE,27.21,24.00
9,4559,FEASIBLE,30.27,24.00
10,3863,FEASIBLE,26.92,24.00
