instance,TT,status,gap(%),cpu(s)
1,1324,FEASIBLE,193.81,601.09
2,1384,FEASIBLE,222.54,144.561
3,1316,FEASIBLE,185.71,2.868
5,1434,FEASIBLE,100.0,0.445
